customer_id,name,signup_date,country
1,Dr. Erin Preston DDS,2020-06-26,France
2,Brad Castro,2023-03-08,USA
3,Mrs. Erica Smith,2020-06-22,Germany
4,Timothy Clark,2020-11-12,Germany
5,Dawn Lang,2022-04-08,USA
6,Emily Gilbert,2024-09-02,USA
7,Jonathan Nichols,2020-11-22,UK
8,Victor Lawrence,2020-05-10,Hungary
9,Scott Jackson,2020-01-04,Germany
10,Andrew Holt,2024-01-14,UK
11,Alexandra Oliver,2021-06-04,USA
12,Melanie Simpson,2023-01-15,USA
13,William King DDS,2024-08-23,UK
14,Angela Thompson,2021-04-09,Germany
15,Amanda Mccall,2020-04-04,Hungary
16,Kaylee Anderson,2020-05-27,Germany
17,Daniel Graham,2020-11-11,Germany
18,Jennifer Thomas,2022-11-28,France
19,Tyler Cruz,2024-05-01,Germany
20,Jose Perez,2021-11-03,France
21,Justin Smith,2021-03-21,UK
22,Jenna Weber,2020-12-24,Hungary
23,Christy Perry,2020-08-09,USA
24,Jason Jones,2024-11-16,UK
25,Mrs. Shelly Garcia DVM,2023-08-26,USA
26,Devin Olsen,2023-07-13,UK
27,Andrew Lee,2020-06-13,Germany
28,Tony Ballard,2022-10-19,Germany
29,Amanda Mcgee,2021-10-01,France
30,Kirsten Williams,2021-11-06,UK
31,Tina Baker,2023-04-16,France
32,Adam Dean,2020-01-02,Hungary
33,Kelly Ramirez,2023-06-17,Germany
34,Michelle Chapman,2023-04-06,France
35,Eric Lindsey,2023-09-16,France
36,Jenna Munoz,2020-11-20,Germany
37,Erin Ward PhD,2023-05-22,Hungary
38,Joseph Roberts,2024-05-09,France
39,Joe Brown,2023-10-12,Hungary
40,Wanda Cline,2024-05-29,Hungary
41,David Everett,2020-03-06,France
42,Amber Ortiz,2020-01-08,Hungary
43,Anthony Meza,2024-04-15,France
44,Tabitha Reed,2024-03-02,Germany
45,Amanda Mcclure,2023-04-12,France
46,Adam Marshall,2022-01-23,France
47,Maria Fisher,2022-01-05,UK
48,Steven Johnson,2022-08-19,Hungary
49,John Rodriguez,2021-08-04,USA
50,Joseph Hardy,2024-02-11,Hungary
51,April Stanley,2020-02-14,Germany
52,Robert Juarez,2020-11-28,Germany
53,Daniel Mendez,2022-02-28,UK
54,Andrea Hernandez,2021-07-10,France
55,Trevor Calhoun,2022-02-05,USA
56,Stephen Adams,2024-07-16,Germany
57,Allen Ayala,2021-06-27,UK
58,Jillian Hart,2023-04-28,USA
59,Andrew Keller,2022-01-25,Germany
60,Sarah Bailey,2020-01-25,USA
61,Erin Williams,2023-03-09,USA
62,Jeffrey Hicks,2022-07-02,USA
63,Christopher Davis,2022-12-27,UK
64,John Bailey,2021-02-10,UK
65,Kayla Peterson,2022-05-12,France
66,Charles Hall,2024-12-06,Hungary
67,Amy Young,2023-07-23,Hungary
